player_name,total_pa,uab,cab,uab_rate,cab_rate,CAB+
víctor caratini,279,69,210,24.73,75.27,122.7
randal grichuk,279,69,210,24.73,75.27,122.7
will smith,536,133,403,24.81,75.19,122.2
wyatt langford,544,135,409,24.82,75.18,122.1
trent grisham,205,51,154,24.88,75.12,121.7
maikel garcía,638,159,479,24.92,75.08,121.5
ronald acuña,208,52,156,25.0,75.0,120.9
nick gonzales,387,97,290,25.06,74.94,120.5
adley rutschman,632,159,473,25.16,74.84,119.9
tyler nevin,278,70,208,25.18,74.82,119.8
danny jansen,325,82,243,25.23,74.77,119.5
tyler stephenson,507,128,379,25.25,74.75,119.4
andrew benintendi,510,129,381,25.29,74.71,119.1
bryce harper,631,160,471,25.36,74.64,118.7
freddie freeman,618,157,461,25.4,74.6,118.4
michael massey,380,97,283,25.53,74.47,117.6
nolan arenado,615,157,458,25.53,74.47,117.6
garrett mitchell,231,59,172,25.54,74.46,117.5
josé miranda,430,110,320,25.58,74.42,117.3
matt chapman,629,161,468,25.6,74.4,117.2
rafael devers,578,148,430,25.61,74.39,117.1
ramón urías,300,77,223,25.67,74.33,116.8
austin riley,456,117,339,25.66,74.34,116.8
josh naylor,635,163,472,25.67,74.33,116.7
justin turner,524,135,389,25.76,74.24,116.2
starling marte,384,99,285,25.78,74.22,116.1
jake cronenworth,654,169,485,25.84,74.16,115.7
michael conforto,471,122,349,25.9,74.1,115.3
josh rojas,467,121,346,25.91,74.09,115.3
yasmani grandal,243,63,180,25.93,74.07,115.2
michael busch,555,144,411,25.95,74.05,115.1
joc pederson,439,114,325,25.97,74.03,114.9
abraham toro,358,93,265,25.98,74.02,114.9
trevor larnach,400,104,296,26.0,74.0,114.7
trea turner,546,142,404,26.01,73.99,114.7
xavier edwards,303,79,224,26.07,73.93,114.3
jeff mcneil,460,120,340,26.09,73.91,114.2
julio rodríguez,598,156,442,26.09,73.91,114.2
xander bogaerts,460,120,340,26.09,73.91,114.2
ozzie albies,429,112,317,26.11,73.89,114.1
alex verdugo,620,162,458,26.13,73.87,114.0
marcell ozuna,681,178,503,26.14,73.86,113.9
ernie clement,443,116,327,26.19,73.81,113.6
patrick bailey,436,115,321,26.38,73.62,112.5
cal raleigh,614,162,452,26.38,73.62,112.5
jorge soler,564,149,415,26.42,73.58,112.3
oswaldo cabrera,318,84,234,26.42,73.58,112.3
jonathan india,624,165,459,26.44,73.56,112.1
cody bellinger,552,146,406,26.45,73.55,112.1
tommy pham,495,131,364,26.46,73.54,112.0
ha-seong kim,442,117,325,26.47,73.53,112.0
miguel rojas,340,90,250,26.47,73.53,112.0
jon singleton,404,107,297,26.49,73.51,111.9
byron buxton,376,100,276,26.6,73.4,111.3
gleyber torres,668,178,490,26.65,73.35,111.0
bryson stott,574,153,421,26.66,73.34,110.9
carlos santana,581,155,426,26.68,73.32,110.8
wilyer abreu,442,118,324,26.7,73.3,110.7
manuel margot,340,91,249,26.76,73.24,110.3
brice turang,619,166,453,26.82,73.18,110.0
tyler freeman,369,99,270,26.83,73.17,109.9
salvador pérez,661,178,483,26.93,73.07,109.4
taylor ward,653,176,477,26.95,73.05,109.3
joey ortiz,516,139,377,26.94,73.06,109.3
jonah bride,267,72,195,26.97,73.03,109.2
luis garcía,515,139,376,26.99,73.01,109.1
wenceel pérez,441,119,322,26.98,73.02,109.1
eddie rosario,310,84,226,27.1,72.9,108.5
rowdy tellez,413,112,301,27.12,72.88,108.3
matt olson,674,183,491,27.15,72.85,108.2
oneil cruz,580,158,422,27.24,72.76,107.7
spencer torkelson,389,106,283,27.25,72.75,107.6
eloy jiménez,337,92,245,27.3,72.7,107.4
jose trevino,227,62,165,27.31,72.69,107.3
giancarlo stanton,463,127,336,27.43,72.57,106.7
corey seager,513,141,372,27.49,72.51,106.4
yainer diaz,614,169,445,27.52,72.48,106.2
luis campusano,276,76,200,27.54,72.46,106.1
austin martin,254,70,184,27.56,72.44,106.0
randy arozarena,635,175,460,27.56,72.44,106.0
josh bell,584,161,423,27.57,72.43,105.9
josé altuve,671,185,486,27.57,72.43,105.9
ke'bryan hayes,373,103,270,27.61,72.39,105.7
jeremy peña,641,177,464,27.61,72.39,105.7
ian happ,645,179,466,27.75,72.25,105.0
christian walker,533,148,385,27.77,72.23,104.9
andrés giménez,630,175,455,27.78,72.22,104.8
jacob stallings,277,77,200,27.8,72.2,104.7
gary sánchez,284,79,205,27.82,72.18,104.6
gavin sheets,499,139,360,27.86,72.14,104.4
jarren duran,719,201,518,27.96,72.04,103.9
david fry,393,110,283,27.99,72.01,103.7
sal frelick,525,147,378,28.0,72.0,103.7
nolan schanuel,596,167,429,28.02,71.98,103.6
brenton doyle,589,165,424,28.01,71.99,103.6
tyler soderstrom,214,60,154,28.04,71.96,103.5
michael harris,463,130,333,28.08,71.92,103.3
corbin carroll,665,187,478,28.12,71.88,103.1
colt keith,562,158,404,28.11,71.89,103.1
gio urshela,462,130,332,28.14,71.86,103.0
dansby swanson,583,164,419,28.13,71.87,103.0
richie palacios,312,88,224,28.21,71.79,102.6
mark vientos,485,137,348,28.25,71.75,102.4
lenyn sosa,368,104,264,28.26,71.74,102.3
matt vierling,594,168,426,28.28,71.72,102.2
heliot ramos,516,146,370,28.29,71.71,102.2
spencer steer,647,183,464,28.28,71.72,102.2
enmanuel valdez,212,60,152,28.3,71.7,102.1
bryan de la cruz,604,171,433,28.31,71.69,102.1
jared triolo,427,121,306,28.34,71.66,102.0
spencer horwitz,381,108,273,28.35,71.65,101.9
orlando arcia,595,169,426,28.4,71.6,101.6
ezequiel duran,278,79,199,28.42,71.58,101.6
josh smith,591,168,423,28.43,71.57,101.5
wilmer flores,232,66,166,28.45,71.55,101.4
j. t. realmuto,418,119,299,28.47,71.53,101.3
jesse winker,506,144,362,28.46,71.54,101.3
mike tauchman,347,99,248,28.53,71.47,101.0
lane thomas,529,151,378,28.54,71.46,100.9
bo bichette,322,92,230,28.57,71.43,100.8
ryan mountcastle,500,143,357,28.6,71.4,100.6
víctor robles,297,85,212,28.62,71.38,100.6
gavin lux,486,139,347,28.6,71.4,100.6
max schuemann,461,132,329,28.63,71.37,100.5
shea langeliers,524,150,374,28.63,71.37,100.5
jj bleday,625,179,446,28.64,71.36,100.4
dominic smith,307,88,219,28.66,71.34,100.3
j. p. crawford,436,125,311,28.67,71.33,100.3
andrew vaughn,610,175,435,28.69,71.31,100.2
mauricio dubón,428,123,305,28.74,71.26,100.0
cedric mullins,494,142,352,28.74,71.26,99.9
luis rengifo,302,87,215,28.81,71.19,99.6
brandon marsh,486,140,346,28.81,71.19,99.6
paul goldschmidt,638,184,454,28.84,71.16,99.5
blake perkins,437,126,311,28.83,71.17,99.5
willy adames,686,198,488,28.86,71.14,99.4
adolis garcía,620,179,441,28.87,71.13,99.3
jazz chisholm,615,178,437,28.94,71.06,99.0
ty france,521,151,370,28.98,71.02,98.8
seiya suzuki,569,165,404,29.0,71.0,98.7
anthony santander,658,191,467,29.03,70.97,98.6
lawrence butler,437,127,310,29.06,70.94,98.4
jake mccarthy,492,143,349,29.07,70.93,98.4
eugenio suárez,626,182,444,29.07,70.93,98.4
jason heyward,244,71,173,29.1,70.9,98.2
will brennan,346,101,245,29.19,70.81,97.8
jorge polanco,452,132,320,29.2,70.8,97.7
joey meneses,301,88,213,29.24,70.76,97.6
johan rojas,359,105,254,29.25,70.75,97.5
zach neto,594,174,420,29.29,70.71,97.3
cj abrams,590,173,417,29.32,70.68,97.2
kyle farmer,235,69,166,29.36,70.64,97.0
brent rooker,603,177,426,29.35,70.65,97.0
jose iglesias,320,94,226,29.38,70.62,96.9
mj melendez,459,135,324,29.41,70.59,96.8
miguel amaya,360,106,254,29.44,70.56,96.6
jacob young,523,154,369,29.45,70.55,96.6
kerry carpenter,302,89,213,29.47,70.53,96.5
austin wells,424,125,299,29.48,70.52,96.4
anthony rizzo,359,106,253,29.53,70.47,96.2
otto lopez,436,129,307,29.59,70.41,95.9
keibert ruiz,473,140,333,29.6,70.4,95.9
christopher morel,597,177,420,29.65,70.35,95.7
romy gonzalez,216,64,152,29.63,70.37,95.7
willson contreras,344,102,242,29.65,70.35,95.6
ryan mcmahon,630,187,443,29.68,70.32,95.5
pete alonso,711,211,500,29.68,70.32,95.5
mitch haniger,411,122,289,29.68,70.32,95.5
isiah kiner-falefa,488,145,343,29.71,70.29,95.4
lourdes gurriel,535,159,376,29.72,70.28,95.3
mitch garver,427,127,300,29.74,70.26,95.2
jack suwinski,262,78,184,29.77,70.23,95.1
riley greene,597,178,419,29.82,70.18,94.9
masyn winn,627,187,440,29.82,70.18,94.9
enrique hernández,392,117,275,29.85,70.15,94.8
mark canha,449,134,315,29.84,70.16,94.8
kyle isbel,435,130,305,29.89,70.11,94.6
andrew mccutchen,505,151,354,29.9,70.1,94.5
rob refsnyder,307,92,215,29.97,70.03,94.2
jake meyers,507,152,355,29.98,70.02,94.2
hunter renfroe,423,127,296,30.02,69.98,94.0
matt wallner,253,76,177,30.04,69.96,93.9
nelson velázquez,223,67,156,30.04,69.96,93.9
tyler o'neill,459,138,321,30.07,69.93,93.8
michael toglia,452,136,316,30.09,69.91,93.7
carson kelly,309,93,216,30.1,69.9,93.6
j. d. martinez,511,154,357,30.14,69.86,93.5
david peralta,272,82,190,30.15,69.85,93.4
pete crow-armstrong,411,124,287,30.17,69.83,93.3
brendan rodgers,523,158,365,30.21,69.79,93.1
kevin newman,311,94,217,30.23,69.77,93.1
parker meadows,311,94,217,30.23,69.77,93.1
andy pages,446,135,311,30.27,69.73,92.9
nick castellanos,667,202,465,30.28,69.72,92.8
jesús sánchez,528,160,368,30.3,69.7,92.7
santiago espinal,389,118,271,30.33,69.67,92.6
max kepler,395,120,275,30.38,69.62,92.4
travis d'arnaud,339,103,236,30.38,69.62,92.4
miguel andújar,319,97,222,30.41,69.59,92.3
nicky lopez,440,134,306,30.45,69.55,92.1
jeimer candelario,452,138,314,30.53,69.47,91.7
juan yepez,252,77,175,30.56,69.44,91.6
pedro pagés,219,67,152,30.59,69.41,91.5
dylan moore,435,133,302,30.57,69.43,91.5
davis schneider,451,138,313,30.6,69.4,91.4
addison barger,225,69,156,30.67,69.33,91.1
emmanuel rivera,303,93,210,30.69,69.31,91.0
jackson holliday,208,64,144,30.77,69.23,90.7
rhys hoskins,516,159,357,30.81,69.19,90.5
jake rogers,350,108,242,30.86,69.14,90.3
robbie grossman,245,76,169,31.02,68.98,89.6
elehuris montero,235,73,162,31.06,68.94,89.5
donovan solano,322,100,222,31.06,68.94,89.5
triston casas,225,70,155,31.11,68.89,89.3
jake bauers,347,108,239,31.12,68.88,89.2
leody taveras,517,161,356,31.14,68.86,89.1
elly de la cruz,683,213,470,31.19,68.81,89.0
kyle higashioka,279,87,192,31.18,68.82,89.0
joey gallo,247,77,170,31.17,68.83,89.0
edouard julien,291,91,200,31.27,68.73,88.6
whit merrifield,329,103,226,31.31,68.69,88.5
chas mccormick,258,81,177,31.4,68.6,88.1
harold ramírez,229,72,157,31.44,68.56,87.9
bo naylor,391,123,268,31.46,68.54,87.8
connor joe,394,124,270,31.47,68.53,87.8
brett wisely,273,86,187,31.5,68.5,87.7
seth brown,390,123,267,31.54,68.46,87.5
jonah heim,482,152,330,31.54,68.46,87.5
teoscar hernández,640,202,438,31.56,68.44,87.4
charlie blackmon,487,154,333,31.62,68.38,87.2
jake burger,560,177,383,31.61,68.39,87.2
george springer,598,189,409,31.61,68.39,87.2
harrison bader,435,138,297,31.72,68.28,86.8
tyler fitzgerald,337,107,230,31.75,68.25,86.7
mickey moniak,416,132,284,31.73,68.27,86.7
vidal bruján,271,86,185,31.73,68.27,86.7
anthony volpe,693,220,473,31.75,68.25,86.7
chris taylor,242,77,165,31.82,68.18,86.4
trey lipscomb,204,65,139,31.86,68.14,86.2
nolan jones,279,89,190,31.9,68.1,86.1
leo jimenez,210,67,143,31.9,68.1,86.0
ramón laureano,306,98,208,32.03,67.97,85.6
elías díaz,340,109,231,32.06,67.94,85.4
josh lowe,386,124,262,32.12,67.88,85.2
adam frazier,288,93,195,32.29,67.71,84.5
sean murphy,263,85,178,32.32,67.68,84.4
javier báez,275,89,186,32.36,67.64,84.3
taylor walls,253,82,171,32.41,67.59,84.1
colton cowser,567,184,383,32.45,67.55,83.9
christian vázquez,311,101,210,32.48,67.52,83.8
thairo estrada,366,119,247,32.51,67.49,83.7
brandon lowe,411,134,277,32.6,67.4,83.3
andy ibáñez,248,81,167,32.66,67.34,83.1
kevin pillar,312,102,210,32.69,67.31,83.0
connor wong,480,157,323,32.71,67.29,82.9
garrett hampson,232,76,156,32.76,67.24,82.8
amed rosario,338,111,227,32.84,67.16,82.4
jarred kelenic,441,145,296,32.88,67.12,82.3
ryan jeffers,452,149,303,32.96,67.04,82.0
brayan rocchio,443,146,297,32.96,67.04,82.0
will benson,376,124,252,32.98,67.02,81.9
travis jankowski,206,68,138,33.01,66.99,81.8
francisco álvarez,357,118,239,33.05,66.95,81.7
luke raley,445,147,298,33.03,66.97,81.7
dylan carlson,266,88,178,33.08,66.92,81.5
nick fortes,329,109,220,33.13,66.87,81.4
stuart fairchild,229,76,153,33.19,66.81,81.2
jo adell,446,148,298,33.18,66.82,81.2
willi castro,626,210,416,33.55,66.45,79.9
brandon drury,351,118,233,33.62,66.38,79.6
jake fraley,374,126,248,33.69,66.31,79.4
justyn-henry malloy,239,81,158,33.89,66.11,78.6
james mccann,232,79,153,34.05,65.95,78.1
edmundo sosa,278,95,183,34.17,65.83,77.7
zack gelof,531,182,349,34.27,65.73,77.3
david hamilton,320,110,210,34.38,65.62,77.0
daniel schneemann,221,76,145,34.39,65.61,76.9
nick senzel,267,92,175,34.46,65.54,76.7
noelvi marte,243,84,159,34.57,65.43,76.3
ezequiel tovar,681,236,445,34.65,65.35,76.0
austin hays,245,85,160,34.69,65.31,75.9
tyrone taylor,361,126,235,34.9,65.1,75.2
royce lewis,321,112,209,34.89,65.11,75.2
ceddanne rafaela,558,195,363,34.95,65.05,75.0
michael taylor,286,100,186,34.97,65.03,75.0
adam duvall,323,113,210,34.98,65.02,74.9
nick ahmed,217,76,141,35.02,64.98,74.8
korey lee,391,137,254,35.04,64.96,74.7
logan o'hoppe,513,180,333,35.09,64.91,74.6
nick gordon,270,95,175,35.19,64.81,74.3
jake cave,343,121,222,35.28,64.72,74.0
kevin kiermaier,271,97,174,35.79,64.21,72.3
jorge mateo,203,73,130,35.96,64.04,71.8
luis robert,410,148,262,36.1,63.9,71.4
kyle stowers,210,76,134,36.19,63.81,71.1
nolan gorman,386,140,246,36.27,63.73,70.8
ben rortvedt,322,117,205,36.34,63.66,70.6
tim anderson,225,84,141,37.33,62.67,67.7
joey bart,283,106,177,37.46,62.54,67.3
michael siani,333,125,208,37.54,62.46,67.1
daulton varsho,495,186,309,37.58,62.42,67.0
jhonkensy noel,209,79,130,37.8,62.2,66.3
miguel vargas,237,90,147,37.97,62.03,65.8
jonny deluca,363,138,225,38.02,61.98,65.7
paul dejong,476,181,295,38.03,61.97,65.7
josé caballero,468,178,290,38.03,61.97,65.7
cavan biggio,209,80,129,38.28,61.72,65.0
josé siri,433,166,267,38.34,61.66,64.8
dominic fletcher,233,90,143,38.63,61.37,64.1
hunter goodman,224,87,137,38.84,61.16,63.5
joey loperfido,262,109,153,41.6,58.4,56.6
