player_name,total_pa,uab,cab,uab_rate,cab_rate,CAB+
lars nootbaar,499,126,373,25.25,74.75,119.5
brendan donovan,364,92,272,25.27,74.73,119.4
cody bellinger,550,139,411,25.27,74.73,119.4
alec bohm,625,158,467,25.28,74.72,119.3
randal grichuk,470,119,351,25.32,74.68,119.1
donovan solano,458,116,342,25.33,74.67,119.0
xander bogaerts,658,167,491,25.38,74.62,118.7
jorge polanco,366,93,273,25.41,74.59,118.5
manny machado,594,151,443,25.42,74.58,118.5
ian happ,687,175,512,25.47,74.53,118.1
wander franco,486,124,362,25.51,74.49,117.9
alejandro kirk,426,109,317,25.59,74.41,117.4
max muncy,574,147,427,25.61,74.39,117.3
dan vogelbach,316,81,235,25.63,74.37,117.1
keibert ruiz,557,143,414,25.67,74.33,116.9
mj melendez,597,154,443,25.8,74.2,116.2
freddy fermin,236,61,175,25.85,74.15,115.8
travis d'arnaud,290,75,215,25.86,74.14,115.7
tucupita marcano,220,57,163,25.91,74.09,115.5
bo bichette,606,157,449,25.91,74.09,115.5
andruw monasterio,316,82,234,25.95,74.05,115.2
emmanuel rivera,285,74,211,25.96,74.04,115.1
julio rodríguez,701,182,519,25.96,74.04,115.1
chas mccormick,465,121,344,26.02,73.98,114.8
max kepler,507,132,375,26.04,73.96,114.7
ryan noda,495,129,366,26.06,73.94,114.6
mike yastrzemski,376,98,278,26.06,73.94,114.5
trea turner,706,184,522,26.06,73.94,114.5
marcell ozuna,594,155,439,26.09,73.91,114.4
luis garcía,479,125,354,26.1,73.9,114.3
alex call,436,114,322,26.15,73.85,114.0
carlos santana,627,164,463,26.16,73.84,114.0
spencer steer,663,174,489,26.24,73.76,113.5
michael harris,540,142,398,26.3,73.7,113.2
kevin kiermaier,410,108,302,26.34,73.66,112.9
jurickson profar,523,138,385,26.39,73.61,112.6
joshua palacios,265,70,195,26.42,73.58,112.5
randy arozarena,658,174,484,26.44,73.56,112.3
edouard julien,427,113,314,26.46,73.54,112.2
willson contreras,491,130,361,26.48,73.52,112.1
maikel garcía,517,137,380,26.5,73.5,112.0
austin slater,207,55,152,26.57,73.43,111.6
andrew vaughn,611,163,448,26.68,73.32,111.0
henry davis,254,68,186,26.77,73.23,110.4
matt chapman,586,157,429,26.79,73.21,110.3
gunnar henderson,630,169,461,26.83,73.17,110.1
anthony santander,662,178,484,26.89,73.11,109.8
fernando tatís,636,171,465,26.89,73.11,109.8
eloy jiménez,479,129,350,26.93,73.07,109.6
christian walker,675,182,493,26.96,73.04,109.4
bobby witt,689,186,503,27.0,73.0,109.2
j. p. crawford,632,171,461,27.06,72.94,108.9
nicky lopez,262,71,191,27.1,72.9,108.6
trevor larnach,206,56,150,27.18,72.82,108.2
ozzie albies,666,181,485,27.18,72.82,108.2
nico hoerner,684,186,498,27.19,72.81,108.1
josé altuve,423,115,308,27.19,72.81,108.1
matt vierling,526,143,383,27.19,72.81,108.1
brandon lowe,434,118,316,27.19,72.81,108.1
triston casas,496,135,361,27.22,72.78,108.0
leody taveras,577,157,420,27.21,72.79,108.0
dansby swanson,635,173,462,27.24,72.76,107.8
ha-seong kim,620,169,451,27.26,72.74,107.8
luis matos,253,69,184,27.27,72.73,107.7
sean murphy,436,119,317,27.29,72.71,107.6
mike tauchman,402,110,292,27.36,72.64,107.2
bryan de la cruz,631,173,458,27.42,72.58,106.9
yasmani grandal,397,109,288,27.46,72.54,106.7
william contreras,615,169,446,27.48,72.52,106.6
brent rooker,524,144,380,27.48,72.52,106.6
charlie blackmon,404,111,293,27.48,72.52,106.6
wilmer flores,450,124,326,27.56,72.44,106.2
isiah kiner-falefa,363,100,263,27.55,72.45,106.2
josh naylor,482,133,349,27.59,72.41,106.0
gabriel moreno,388,107,281,27.58,72.42,106.0
kyle schwarber,732,202,530,27.6,72.4,105.9
gary sánchez,268,74,194,27.61,72.39,105.9
matt duffy,210,58,152,27.62,72.38,105.8
kyle isbel,311,86,225,27.65,72.35,105.6
josh rojas,350,97,253,27.71,72.29,105.3
adolis garcía,652,181,471,27.76,72.24,105.1
zack gelof,299,83,216,27.76,72.24,105.1
christian encarnacion-strand,241,67,174,27.8,72.2,104.9
rob refsnyder,244,68,176,27.87,72.13,104.5
josh bell,617,172,445,27.88,72.12,104.5
mitch garver,355,99,256,27.89,72.11,104.4
jeremy peña,640,179,461,27.97,72.03,104.0
jorge soler,579,162,417,27.98,72.02,103.9
mike trout,357,100,257,28.01,71.99,103.8
pavin smith,228,64,164,28.07,71.93,103.5
jake rogers,367,103,264,28.07,71.93,103.5
patrick wisdom,299,84,215,28.09,71.91,103.3
gio urshela,224,63,161,28.12,71.88,103.2
matt mclain,405,114,291,28.15,71.85,103.1
dj lemahieu,561,158,403,28.16,71.84,103.0
alex kirilloff,330,93,237,28.18,71.82,102.9
tj friedl,550,155,395,28.18,71.82,102.9
tyler stephenson,514,145,369,28.21,71.79,102.8
manuel margot,340,96,244,28.24,71.76,102.6
nolan arenado,605,171,434,28.26,71.74,102.5
alek thomas,417,118,299,28.3,71.7,102.3
geraldo perdomo,508,144,364,28.35,71.65,102.1
jonah heim,518,147,371,28.38,71.62,101.9
cedric mullins,461,131,330,28.42,71.58,101.7
owen miller,313,89,224,28.43,71.57,101.6
david peralta,418,119,299,28.47,71.53,101.5
lourdes gurriel,601,171,430,28.45,71.55,101.5
trent grisham,548,156,392,28.47,71.53,101.5
royce lewis,262,75,187,28.63,71.37,100.7
brandon marsh,475,136,339,28.63,71.37,100.6
jason heyward,383,110,273,28.72,71.28,100.2
dominic smith,581,167,414,28.74,71.26,100.1
endy rodríguez,205,59,146,28.78,71.22,99.9
orlando arcia,535,154,381,28.79,71.21,99.9
evan longoria,250,72,178,28.8,71.2,99.8
francisco álvarez,423,122,301,28.84,71.16,99.6
whit merrifield,588,170,418,28.91,71.09,99.3
will brennan,453,131,322,28.92,71.08,99.2
ryan mountcastle,477,138,339,28.93,71.07,99.2
mauricio dubón,494,143,351,28.95,71.05,99.1
jacob stallings,276,80,196,28.99,71.01,98.9
josh smith,231,67,164,29.0,71.0,98.8
j. d. davis,548,159,389,29.01,70.99,98.8
harold ramírez,441,128,313,29.02,70.98,98.7
joey wendle,317,92,225,29.02,70.98,98.7
brett baty,389,113,276,29.05,70.95,98.6
ji hwan bae,368,107,261,29.08,70.92,98.5
aaron hicks,323,94,229,29.1,70.9,98.4
jazz chisholm,384,112,272,29.17,70.83,98.1
rowdy tellez,346,101,245,29.19,70.81,97.9
j. d. martinez,479,140,339,29.23,70.77,97.8
spencer torkelson,681,199,482,29.22,70.78,97.8
kevin newman,253,74,179,29.25,70.75,97.7
cj abrams,612,179,433,29.25,70.75,97.7
yan gomes,417,122,295,29.26,70.74,97.6
j. t. realmuto,550,161,389,29.27,70.73,97.6
jj bleday,304,89,215,29.28,70.72,97.5
yainer diaz,379,111,268,29.29,70.71,97.5
jeimer candelario,572,168,404,29.37,70.63,97.1
eugenio suárez,688,202,486,29.36,70.64,97.1
edward olivares,381,112,269,29.4,70.6,97.0
nolan gorman,459,135,324,29.41,70.59,96.9
amed rosario,537,158,379,29.42,70.58,96.9
mitch haniger,231,68,163,29.44,70.56,96.8
ty france,658,194,464,29.48,70.52,96.6
josé abreu,600,177,423,29.5,70.5,96.5
jake fraley,373,110,263,29.49,70.51,96.5
andy ibáñez,383,113,270,29.5,70.5,96.5
kris bryant,325,96,229,29.54,70.46,96.3
aledmys díaz,338,100,238,29.59,70.41,96.1
ramón laureano,402,119,283,29.6,70.4,96.0
garrett hampson,253,75,178,29.64,70.36,95.8
ramón urías,394,117,277,29.7,70.3,95.6
michael massey,458,136,322,29.69,70.31,95.6
anthony volpe,598,178,420,29.77,70.23,95.3
zach mckinstry,520,155,365,29.81,70.19,95.1
santiago espinal,255,76,179,29.8,70.2,95.1
will benson,325,97,228,29.85,70.15,94.9
george springer,685,205,480,29.93,70.07,94.5
brandon crawford,317,95,222,29.97,70.03,94.4
jordan westburg,237,71,166,29.96,70.04,94.4
brandon drury,520,156,364,30.0,70.0,94.2
danny jansen,300,90,210,30.0,70.0,94.2
joey meneses,656,197,459,30.03,69.97,94.1
miguel cabrera,366,110,256,30.05,69.95,94.0
cavan biggio,346,104,242,30.06,69.94,94.0
jake mccarthy,306,92,214,30.07,69.93,93.9
jeff mcneil,640,193,447,30.16,69.84,93.5
jarred kelenic,407,123,284,30.22,69.78,93.2
andrew knizner,241,73,168,30.29,69.71,92.9
nick allen,330,100,230,30.3,69.7,92.9
patrick bailey,353,107,246,30.31,69.69,92.8
joey wiemer,412,125,287,30.34,69.66,92.7
austin hays,573,174,399,30.37,69.63,92.6
jace peterson,428,130,298,30.37,69.63,92.6
brice turang,451,137,314,30.38,69.62,92.5
alan trejo,227,69,158,30.4,69.6,92.5
bo naylor,230,70,160,30.43,69.57,92.3
jake burger,548,167,381,30.47,69.53,92.1
matt carpenter,233,71,162,30.47,69.53,92.1
shea langeliers,485,148,337,30.52,69.48,91.9
james mccann,226,69,157,30.53,69.47,91.9
starling marte,331,101,230,30.51,69.49,91.9
giancarlo stanton,409,125,284,30.56,69.44,91.7
enrique hernández,510,156,354,30.59,69.41,91.6
harrison bader,346,106,240,30.64,69.36,91.4
jarren duran,362,111,251,30.66,69.34,91.3
andrés giménez,606,186,420,30.69,69.31,91.2
jack suwinski,531,163,368,30.7,69.3,91.2
jake cronenworth,515,158,357,30.68,69.32,91.2
kolten wong,244,75,169,30.74,69.26,91.0
myles straw,510,157,353,30.78,69.22,90.8
trey mancini,260,80,180,30.77,69.23,90.8
lane thomas,679,209,470,30.78,69.22,90.8
jean segura,318,98,220,30.82,69.18,90.6
miguel vargas,295,91,204,30.85,69.15,90.5
zach neto,330,102,228,30.91,69.09,90.3
christopher morel,430,133,297,30.93,69.07,90.2
salvador pérez,575,178,397,30.96,69.04,90.1
jorge mateo,352,109,243,30.97,69.03,90.0
austin barnes,200,62,138,31.0,69.0,89.9
jordan walker,461,143,318,31.02,68.98,89.8
ryan mcmahon,617,192,425,31.12,68.88,89.4
ryan jeffers,356,111,245,31.18,68.82,89.1
kerry carpenter,458,143,315,31.22,68.78,88.9
pete alonso,647,202,445,31.22,68.78,88.9
kyle farmer,371,116,255,31.27,68.73,88.8
javier báez,544,170,374,31.25,68.75,88.8
jon berti,428,134,294,31.31,68.69,88.6
taylor walls,354,111,243,31.36,68.64,88.4
joey votto,242,76,166,31.4,68.6,88.2
tyler o'neill,261,82,179,31.42,68.58,88.1
ezequiel duran,439,138,301,31.44,68.56,88.1
nick senzel,331,104,227,31.42,68.58,88.1
austin hedges,210,66,144,31.43,68.57,88.1
kyle higashioka,261,82,179,31.42,68.58,88.1
matt wallner,267,84,183,31.46,68.54,88.0
robbie grossman,432,136,296,31.48,68.52,87.9
brian anderson,359,113,246,31.48,68.52,87.9
nolan jones,422,133,289,31.52,68.48,87.7
elly de la cruz,428,135,293,31.54,68.46,87.6
adam duvall,348,110,238,31.61,68.39,87.4
corey julks,322,102,220,31.68,68.32,87.1
nick fortes,324,103,221,31.79,68.21,86.6
james outman,566,180,386,31.8,68.2,86.6
thairo estrada,525,167,358,31.81,68.19,86.6
josh lowe,506,161,345,31.82,68.18,86.5
mike ford,251,80,171,31.87,68.13,86.3
jesús sánchez,407,130,277,31.94,68.06,86.0
eduardo escobar,303,97,206,32.01,67.99,85.7
akil baddoo,356,114,242,32.02,67.98,85.7
seth brown,374,120,254,32.09,67.91,85.5
casey schmitt,277,89,188,32.13,67.87,85.3
hunter renfroe,544,175,369,32.17,67.83,85.1
byron buxton,341,110,231,32.26,67.74,84.8
daulton varsho,583,188,395,32.25,67.75,84.8
tyrone taylor,251,81,170,32.27,67.73,84.7
yoán moncada,350,113,237,32.29,67.71,84.7
josh jung,533,172,361,32.27,67.73,84.7
elvis andrus,400,130,270,32.5,67.5,83.9
nick castellanos,686,223,463,32.51,67.49,83.8
jared triolo,209,68,141,32.54,67.46,83.7
zack short,254,83,171,32.68,67.32,83.2
matt thaiss,306,100,206,32.68,67.32,83.2
kevin pillar,208,68,140,32.69,67.31,83.1
liover peguero,213,70,143,32.86,67.14,82.5
mickey moniak,322,106,216,32.92,67.08,82.3
joey gallo,331,109,222,32.93,67.07,82.2
teoscar hernández,671,221,450,32.94,67.06,82.2
oswaldo cabrera,327,108,219,33.03,66.97,81.9
elías díaz,517,171,346,33.08,66.92,81.7
tim anderson,516,171,345,33.14,66.86,81.5
eddie rosario,519,173,346,33.33,66.67,80.8
brandon belt,408,136,272,33.33,66.67,80.8
michael taylor,396,132,264,33.33,66.67,80.8
chris taylor,389,130,259,33.42,66.58,80.4
jake bauers,272,91,181,33.46,66.54,80.3
riley greene,412,138,274,33.5,66.5,80.2
christian arroyo,203,68,135,33.5,66.5,80.2
luke raley,406,136,270,33.5,66.5,80.2
jake cave,200,67,133,33.5,66.5,80.2
willy adames,643,216,427,33.59,66.41,79.8
nick ahmed,205,69,136,33.66,66.34,79.6
nick maton,293,99,194,33.79,66.21,79.1
cal raleigh,562,190,372,33.81,66.19,79.1
christian vázquez,350,119,231,34.0,66.0,78.4
sal frelick,232,79,153,34.05,65.95,78.2
stone garrett,272,93,179,34.19,65.81,77.7
josé caballero,280,96,184,34.29,65.71,77.4
jordan diaz,294,102,192,34.69,65.31,76.0
gabriel arias,345,120,225,34.78,65.22,75.7
willi castro,422,147,275,34.83,65.17,75.5
stuart fairchild,257,90,167,35.02,64.98,74.9
eric haase,288,101,187,35.07,64.93,74.8
blake sabol,342,120,222,35.09,64.91,74.7
garrett cooper,450,158,292,35.11,64.89,74.6
luis robert,582,205,377,35.22,64.78,74.3
harold castro,264,93,171,35.23,64.77,74.2
oscar colás,256,91,165,35.55,64.45,73.2
c. j. cron,270,96,174,35.56,64.44,73.2
esteury ruiz,493,176,317,35.7,64.3,72.7
elehuris montero,298,107,191,35.91,64.09,72.1
paul dejong,401,144,257,35.91,64.09,72.1
jake meyers,335,121,214,36.12,63.88,71.4
brenton doyle,431,157,274,36.43,63.57,70.5
mike moustakas,387,141,246,36.43,63.57,70.4
mark vientos,233,85,148,36.48,63.52,70.3
reese mcguire,205,75,130,36.59,63.41,70.0
rodolfo castro,257,94,163,36.58,63.42,70.0
drew waters,337,125,212,37.09,62.91,68.5
edmundo sosa,300,112,188,37.33,62.67,67.8
martín maldonado,411,154,257,37.47,62.53,67.4
christian bethancourt,330,124,206,37.58,62.42,67.1
connor wong,403,153,250,37.97,62.03,66.0
ezequiel tovar,607,231,376,38.06,61.94,65.7
josé siri,364,142,222,39.01,60.99,63.1
nick pratto,346,141,205,40.75,59.25,58.7
